period,product_id,amout
0,p1701,2480
0,p1702,1063
0,p1703,4890
0,p1704,122
0,p1705,3909
0,p1706,3220
0,p1707,3771
0,p1708,3825
0,p1709,835
0,p1710,908
0,p1711,1638
0,p1712,3520
0,p1713,4829
0,p1714,4778
0,p1715,1601
0,p1716,587
0,p1717,82
0,p1718,1920
0,p1719,3034
0,p1720,3919
0,p1721,2840
0,p1722,3948
0,p1723,1475
0,p1724,2075
0,p1725,2500
0,p1726,2398
0,p1727,1543
0,p1728,3797
0,p1729,1992
0,p1730,937
0,p1731,4320
0,p1732,3981
0,p1733,1512
0,p1734,4487
0,p1735,2402
0,p1736,4712
0,p1737,3582
0,p1738,3579
0,p1739,3191
0,p1740,3759
0,p1741,1172
0,p1742,3760
0,p1743,3214
0,p1744,19
0,p1745,2407
0,p1746,3464
0,p1747,1166
0,p1748,2508
0,p1749,4380
0,p1750,2794
0,p1751,2675
0,p1752,4340
0,p1753,633
0,p1754,3631
0,p1755,3847
0,p1756,1154
0,p1757,3237
0,p1758,689
0,p1759,1217
0,p1760,3798
0,p1761,3455
0,p1762,1041
0,p1763,2860
0,p1764,4081
0,p1765,2308
0,p1766,2313
0,p1767,1478
0,p1768,2627
0,p1769,4623
0,p1770,739
0,p1771,1926
0,p1772,2722
0,p1773,3679
0,p1774,3721
0,p1775,1028
0,p1776,4508
0,p1777,1383
0,p1778,1658
0,p1779,132
0,p1780,185
0,p1781,2294
0,p1782,1477
0,p1783,3769
0,p1784,4120
0,p1785,1619
0,p1786,107
0,p1787,365
0,p1788,2144
0,p1789,922
0,p1790,4152
0,p1791,2190
0,p1792,4629
0,p1793,214
0,p1794,3873
0,p1795,3622
0,p1796,624
0,p1797,3624
0,p1798,3464
0,p1799,3128
0,p1800,4012
0,p1801,2216
0,p1802,4851
0,p1803,2408
0,p1804,4633
0,p1805,3253
0,p1806,2603
0,p1807,1163
0,p1808,2715
0,p1809,4275
0,p1810,527
0,p1811,4154
0,p1812,2805
0,p1813,518
0,p1814,700
0,p1815,1704
0,p1816,332
0,p1817,2326
0,p1818,1373
0,p1819,4436
0,p1820,1264
0,p1821,4430
0,p1822,1417
0,p1823,3959
0,p1824,3971
0,p1825,671
0,p1826,4633
0,p1827,1319
0,p1828,2176
0,p1829,1540
0,p1830,4819
0,p1831,362
0,p1832,1956
0,p1833,1533
0,p1834,1678
0,p1835,917
0,p1836,461
0,p1837,2421
0,p1838,1452
0,p1839,2968
0,p1840,1495
0,p1841,250
0,p1842,4130
0,p1843,4800
0,p1844,3756
0,p1845,1644
0,p1846,4973
0,p1847,1135
0,p1848,2219
0,p1849,764
0,p1850,2741
0,p1851,2955
0,p1852,1242
0,p1853,4945
0,p1854,485
0,p1855,4888
0,p1856,4049
0,p1857,2204
0,p1858,1215
0,p1859,4020
0,p1860,3845
0,p1861,593
0,p1862,4029
0,p1863,3624
0,p1864,4259
0,p1865,3281
0,p1866,1899
0,p1867,1515
0,p1868,979
0,p1869,501
0,p1870,4892
0,p1871,4122
0,p1872,1485
0,p1873,414
0,p1874,2256
0,p1875,617
0,p1876,2194
0,p1877,483
0,p1878,2327
0,p1879,95
0,p1880,2819
0,p1881,4173
0,p1882,516
0,p1883,1334
0,p1884,212
0,p1885,4977
0,p1886,591
0,p1887,4686
0,p1888,905
0,p1889,4103
0,p1890,4469
0,p1891,1205
0,p1892,1349
0,p1893,3984
0,p1894,1010
0,p1895,1227
0,p1896,2514
0,p1897,2048
0,p1898,3895
0,p1899,434
0,p1900,4739
0,p1901,1744
0,p1902,4790
0,p1903,2798
0,p1904,2820
0,p1905,2533
0,p1906,4628
0,p1907,2539
0,p1908,1532
0,p1909,2305
0,p1910,196
0,p1911,4393
0,p1912,3371
0,p1913,3177
0,p1914,2592
0,p1915,3549
0,p1916,4666
0,p1917,972
0,p1918,208
0,p1919,4865
0,p1920,4774
0,p1921,2488
0,p1922,2356
0,p1923,3038
0,p1924,481
0,p1925,552
0,p1926,3117
0,p1927,3486
0,p1928,2257
0,p1929,2932
0,p1930,3359
0,p1931,108
0,p1932,267
0,p1933,1529
0,p1934,1424
0,p1935,4241
0,p1936,4866
0,p1937,829
0,p1938,586
0,p1939,1177
0,p1940,2629
0,p1941,4439
0,p1942,919
0,p1943,1018
0,p1944,909
0,p1945,2588
0,p1946,510
0,p1947,2004
0,p1948,3560
0,p1949,4599
0,p1950,3795
0,p1951,4945
0,p1952,1507
0,p1953,3218
0,p1954,4259
0,p1955,254
0,p1956,1127
0,p1957,3155
0,p1958,1871
0,p1959,2420
0,p1960,4977
0,p1961,3363
0,p1962,1080
0,p1963,4550
0,p1964,550
0,p1965,1816
0,p1966,4970
0,p1967,2909
0,p1968,1265
0,p1969,1139
0,p1970,3405
0,p1971,2497
0,p1972,1165
0,p1973,2504
0,p1974,820
0,p1975,1142
0,p1976,508
0,p1977,3832
0,p1978,3511
0,p1979,3807
0,p1980,428
0,p1981,3980
0,p1982,993
0,p1983,2740
0,p1984,577
0,p1985,3162
0,p1986,2410
0,p1987,3249
0,p1988,3489
0,p1989,4803
0,p1990,2844
0,p1991,905
0,p1992,3065
0,p1993,4068
0,p1994,1951
0,p1995,58
0,p1996,3948
0,p1997,2472
0,p1998,1250
0,p1999,3367
0,p2000,3060
0,p2001,163
0,p2002,3910
0,p2003,2019
0,p2004,1387
0,p2005,732
0,p2006,4568
0,p2007,3000
0,p2008,4324
0,p2009,492
0,p2010,3752
0,p2011,2171
0,p2012,4680
0,p2013,4984
0,p2014,3190
0,p2015,1090
0,p2016,1195
0,p2017,1393
0,p2018,1950
0,p2019,4047
0,p2020,4790
0,p2021,2026
0,p2022,2910
0,p2023,2983
0,p2024,1615
0,p2025,3208
0,p2026,2103
0,p2027,2765
0,p2028,920
0,p2029,2281
0,p2030,928
0,p2031,2300
0,p2032,4704
0,p2033,2518
0,p2034,3965
0,p2035,4884
0,p2036,4959
0,p2037,1797
0,p2038,4246
0,p2039,3205
0,p2040,1245
0,p2041,1448
0,p2042,4557
0,p2043,2724
0,p2044,2309
0,p2045,2726
0,p2046,667
0,p2047,2670
0,p2048,3626
0,p2049,3323
0,p2050,3205
0,p2051,1272
0,p2052,3975
0,p2053,2817
0,p2054,201
0,p2055,914
0,p2056,3882
0,p2057,4085
0,p2058,1485
0,p2059,64
0,p2060,2432
0,p2061,1183
0,p2062,4760
0,p2063,265
0,p2064,1375
0,p2065,3808
0,p2066,1919
0,p2067,1331
0,p2068,1099
0,p2069,2561
0,p2070,4686
0,p2071,2378
0,p2072,4097
0,p2073,1555
0,p2074,3924
0,p2075,216
0,p2076,3585
0,p2077,1338
0,p2078,4096
0,p2079,2837
0,p2080,3438
0,p2081,1768
0,p2082,1898
0,p2083,2444
0,p2084,3022
0,p2085,1874
0,p2086,4188
0,p2087,3457
0,p2088,367
0,p2089,2566
0,p2090,809
0,p2091,2266
0,p2092,4126
0,p2093,2114
0,p2094,1285
0,p2095,3195
0,p2096,4057
0,p2097,4964
0,p2098,2826
0,p2099,1018
0,p2100,3287
0,p2101,3038
0,p2102,1234
0,p2103,1796
0,p2104,1984
0,p2105,3241
0,p2106,4097
0,p2107,136
0,p2108,1883
0,p2109,4877
0,p2110,3679
0,p2111,492
0,p2112,2758
0,p2113,1846
0,p2114,2258
0,p2115,3871
0,p2116,2068
0,p2117,2188
0,p2118,853
0,p2119,3080
0,p2120,3089
0,p2121,434
0,p2122,524
0,p2123,1539
0,p2124,1448
0,p2125,704
0,p2126,4568
0,p2127,1802
0,p2128,1956
0,p2129,2237
0,p2130,1536
0,p2131,4692
0,p2132,562
0,p2133,2797
0,p2134,4791
0,p2135,350
0,p2136,1716
0,p2137,974
0,p2138,2247
0,p2139,4531
0,p2140,2178
0,p2141,2220
0,p2142,4713
0,p2143,844
0,p2144,4568
0,p2145,796
0,p2146,2931
0,p2147,3956
0,p2148,4547
0,p2149,4517
0,p2150,1993
0,p2151,627
0,p2152,2076
0,p2153,1367
0,p2154,3431
0,p2155,4017
0,p2156,3278
0,p2157,2821
0,p2158,1386
0,p2159,534
0,p2160,3252
0,p2161,3654
0,p2162,4962
0,p2163,4282
0,p2164,1494
0,p2165,3334
0,p2166,1477
0,p2167,1156
0,p2168,704
0,p2169,288
0,p2170,2639
0,p2171,4778
0,p2172,3221
0,p2173,4165
0,p2174,3010
0,p2175,700
0,p2176,2963
0,p2177,3174
0,p2178,2738
0,p2179,1936
0,p2180,586
0,p2181,1282
0,p2182,172
0,p2183,4312
0,p2184,703
0,p2185,1610
0,p2186,3543
0,p2187,2389
0,p2188,2800
0,p2189,4678
0,p2190,4610
0,p2191,830
0,p2192,1500
0,p2193,3511
0,p2194,193
0,p2195,1290
0,p2196,470
0,p2197,1996
0,p2198,2881
0,p2199,608
0,p2200,4060
0,p2201,1019
0,p2202,3217
0,p2203,4793
0,p2204,724
0,p2205,3337
0,p2206,3465
0,p2207,4378
0,p2208,4276
0,p2209,2099
0,p2210,1978
0,p2211,3936
0,p2212,4772
0,p2213,1059
0,p2214,1479
0,p2215,2813
0,p2216,752
0,p2217,3222
0,p2218,4323
0,p2219,85
0,p2220,1385
0,p2221,1650
0,p2222,2071
0,p2223,699
0,p2224,2182
0,p2225,2394
0,p2226,892
0,p2227,4954
0,p2228,2838
0,p2229,247
0,p2230,2854
0,p2231,4034
0,p2232,214
0,p2233,4884
0,p2234,1784
0,p2235,1911
0,p2236,4743
0,p2237,3413
0,p2238,2705
0,p2239,3789
0,p2240,4097
0,p2241,3472
0,p2242,2067
0,p2243,2401
0,p2244,1265
0,p2245,1720
0,p2246,4383
0,p2247,161
0,p2248,53
0,p2249,544
0,p2250,1327
0,p2251,3092
0,p2252,4200
0,p2253,2717
0,p2254,25
0,p2255,4218
0,p2256,4958
0,p2257,1692
0,p2258,1888
0,p2259,4939
0,p2260,1527
0,p2261,3274
0,p2262,2192
0,p2263,2629
0,p2264,166
0,p2265,3203
0,p2266,4285
0,p2267,3212
0,p2268,4918
0,p2269,3075
0,p2270,1039
0,p2271,4686
0,p2272,4686
0,p2273,2859
0,p2274,720
0,p2275,4306
0,p2276,3478
0,p2277,3744
0,p2278,64
0,p2279,3469
0,p2280,3599
0,p2281,43
0,p2282,3194
0,p2283,1
0,p2284,4796
0,p2285,3667
0,p2286,1341
0,p2287,1127
0,p2288,4540
0,p2289,1648
0,p2290,709
0,p2291,4694
0,p2292,4941
0,p2293,2261
0,p2294,2473
0,p2295,4250
0,p2296,4645
0,p2297,3033
0,p2298,1694
0,p2299,3963
0,p2300,1569
0,p2301,467
0,p2302,3931
0,p2303,2745
0,p2304,92
0,p2305,4950
0,p2306,3328
0,p2307,4696
0,p2308,81
0,p2309,600
0,p2310,4698
0,p2311,2051
0,p2312,2873
0,p2313,1519
0,p2314,4203
0,p2315,2761
0,p2316,3922
0,p2317,3287
0,p2318,1732
0,p2319,4626
0,p2320,1023
0,p2321,1208
0,p2322,799
0,p2323,4709
0,p2324,1925
0,p2325,618
0,p2326,4557
0,p2327,651
0,p2328,3888
0,p2329,4336
0,p2330,115
0,p2331,2080
0,p2332,4212
0,p2333,199
0,p2334,3091
0,p2335,427
0,p2336,3501
0,p2337,2241
0,p2338,1850
0,p2339,2177
0,p2340,3793
0,p2341,2834
0,p2342,898
0,p2343,2839
0,p2344,1243
0,p2345,4152
0,p2346,2680
0,p2347,1496
0,p2348,1669
0,p2349,4094
0,p2350,783
0,p2351,4841
0,p2352,2465
0,p2353,4870
0,p2354,4049
0,p2355,3290
0,p2356,4237
0,p2357,3621
0,p2358,3474
0,p2359,539
0,p2360,3805
0,p2361,3796
0,p2362,1297
0,p2363,4172
0,p2364,1731
0,p2365,3797
0,p2366,2888
0,p2367,662
0,p2368,3683
0,p2369,3347
0,p2370,3389
0,p2371,3783
0,p2372,1281
0,p2373,562
0,p2374,2760
0,p2375,2645
0,p2376,1185
0,p2377,446
0,p2378,4327
0,p2379,604
0,p2380,2025
0,p2381,1266
0,p2382,1161
0,p2383,4786
0,p2384,1497
0,p2385,190
0,p2386,720
0,p2387,1397
0,p2388,2742
0,p2389,1003
0,p2390,1488
0,p2391,574
0,p2392,4080
0,p2393,4677
0,p2394,4458
0,p2395,2488
0,p2396,3626
0,p2397,4411
0,p2398,417
0,p2399,2471
0,p2400,2026
0,p2401,925
0,p2402,3854
0,p2403,1811
0,p2404,4121
0,p2405,1838
0,p2406,2547
0,p2407,4511
0,p2408,4071
0,p2409,3586
0,p2410,2878
0,p2411,2607
0,p2412,1573
0,p2413,1442
0,p2414,131
0,p2415,4206
0,p2416,815
0,p2417,934
0,p2418,1634
0,p2419,797
0,p2420,1241
0,p2421,641
0,p2422,4278
0,p2423,1294
0,p2424,3174
0,p2425,3611
0,p2426,2000
0,p2427,3505
0,p2428,106
0,p2429,1541
0,p2430,3269
0,p2431,3089
0,p2432,839
0,p2433,3905
0,p2434,1722
0,p2435,1318
0,p2436,1484
0,p2437,2948
0,p2438,97
0,p2439,4762
0,p2440,1862
0,p2441,3307
0,p2442,2932
0,p2443,1451
0,p2444,3390
0,p2445,3732
0,p2446,4926
0,p2447,4961
0,p2448,3552
0,p2449,2798
0,p2450,4804
0,p2451,3472
0,p2452,2784
0,p2453,4362
0,p2454,3779
0,p2455,220
0,p2456,2032
0,p2457,2738
0,p2458,4561
0,p2459,4402
0,p2460,1374
0,p2461,3336
0,p2462,1224
0,p2463,4489
0,p2464,3358
0,p2465,734
0,p2466,262
0,p2467,1981
0,p2468,3138
0,p2469,4570
0,p2470,2591
0,p2471,4284
0,p2472,3206
0,p2473,1774
0,p2474,206
0,p2475,2421
0,p2476,4252
0,p2477,2156
0,p2478,4851
0,p2479,2287
0,p2480,3081
0,p2481,4224
0,p2482,3636
0,p2483,3341
0,p2484,1268
0,p2485,3654
0,p2486,3859
0,p2487,1621
0,p2488,216
0,p2489,2433
0,p2490,2592
0,p2491,4593
0,p2492,1763
0,p2493,2340
0,p2494,3426
0,p2495,1919
0,p2496,3869
0,p2497,3711
0,p2498,4955
0,p2499,1889
0,p2500,3546
0,p2501,4738
0,p2502,4382
0,p2503,1353
0,p2504,2259
0,p2505,3406
0,p2506,3213
0,p2507,2093
0,p2508,4515
0,p2509,4845
0,p2510,1563
0,p2511,1310
0,p2512,2763
0,p2513,1473
0,p2514,669
0,p2515,4158
0,p2516,1960
0,p2517,2780
0,p2518,1375
0,p2519,2972
0,p2520,186
0,p2521,1320
0,p2522,1910
0,p2523,4621
0,p2524,4418
0,p2525,4632
0,p2526,1249
0,p2527,1398
0,p2528,2140
0,p2529,2715
0,p2530,280
0,p2531,1560
0,p2532,4706
0,p2533,1135
0,p2534,4970
0,p2535,1478
0,p2536,2080
0,p2537,2439
0,p2538,4184
0,p2539,1891
0,p2540,4754
0,p2541,2866
0,p2542,1017
0,p2543,3447
0,p2544,850
0,p2545,4121
0,p2546,1398
0,p2547,162
0,p2548,723
0,p2549,4537
0,p2550,3404
0,p2551,1083
0,p2552,3265
0,p2553,2866
0,p2554,4786
0,p2555,624
0,p2556,618
0,p2557,837
0,p2558,4502
0,p2559,2660
0,p2560,4499
0,p2561,1052
0,p2562,4547
0,p2563,4115
0,p2564,1640
0,p2565,4860
0,p2566,3305
0,p2567,2111
0,p2568,204
0,p2569,3714
0,p2570,675
0,p2571,1352
0,p2572,4752
0,p2573,3294
0,p2574,3127
0,p2575,4615
0,p2576,235
0,p2577,3287
0,p2578,2831
0,p2579,4461
0,p2580,4281
0,p2581,4234
0,p2582,2564
0,p2583,1747
0,p2584,1245
0,p2585,455
0,p2586,3749
0,p2587,2418
0,p2588,4280
0,p2589,4740
0,p2590,3887
0,p2591,2557
0,p2592,4386
0,p2593,3028
0,p2594,563
0,p2595,3848
0,p2596,3832
0,p2597,3053
0,p2598,2547
0,p2599,1372
0,p2600,1118
0,p2601,3097
0,p2602,2645
0,p2603,4232
0,p2604,2126
0,p2605,625
0,p2606,3986
0,p2607,8
0,p2608,4147
0,p2609,4377
0,p2610,2115
0,p2611,4913
0,p2612,1056
0,p2613,2280
0,p2614,231
0,p2615,1824
0,p2616,58
0,p2617,1088
0,p2618,4663
0,p2619,4440
0,p2620,3228
0,p2621,2738
0,p2622,781
0,p2623,2940
0,p2624,4465
0,p2625,4987
0,p2626,414
0,p2627,1533
0,p2628,266
0,p2629,4463
0,p2630,724
0,p2631,2599
0,p2632,4176
0,p2633,3677
0,p2634,416
0,p2635,1748
0,p2636,2302
0,p2637,2271
0,p2638,4442
0,p2639,3893
0,p2640,3130
0,p2641,702
0,p2642,3935
0,p2643,4309
0,p2644,4425
0,p2645,2273
0,p2646,327
0,p2647,1221
0,p2648,1516
0,p2649,2815
0,p2650,1782
0,p2651,441
0,p2652,3307
0,p2653,2478
0,p2654,3500
0,p2655,1776
0,p2656,2301
0,p2657,2110
0,p2658,227
0,p2659,3219
0,p2660,475
0,p2661,3090
0,p2662,3671
0,p2663,448
0,p2664,2008
0,p2665,2928
0,p2666,825
0,p2667,347
0,p2668,4216
0,p2669,3985
0,p2670,1699
0,p2671,234
0,p2672,922
0,p2673,2530
0,p2674,3673
0,p2675,2156
0,p2676,3723
0,p2677,1923
0,p2678,687
0,p2679,3969
0,p2680,315
0,p2681,1412
0,p2682,4146
0,p2683,678
0,p2684,2481
0,p2685,2651
0,p2686,736
0,p2687,2167
0,p2688,3147
0,p2689,259
0,p2690,2846
0,p2691,853
0,p2692,3553
0,p2693,3433
0,p2694,4289
0,p2695,607
0,p2696,3346
0,p2697,1109
0,p2698,2108
0,p2699,1423
0,p2700,2562
0,p2701,2895
0,p2702,4181
0,p2703,153
0,p2704,1580
0,p2705,3895
0,p2706,3634
0,p2707,178
0,p2708,2930
0,p2709,4257
0,p2710,1130
0,p2711,2511
0,p2712,705
0,p2713,3824
0,p2714,4173
0,p2715,1100
0,p2716,2631
0,p2717,2059
0,p2718,2316
0,p2719,2337
0,p2720,4870
0,p2721,3122
0,p2722,1038
0,p2723,4097
0,p2724,1141
0,p2725,16
0,p2726,3225
0,p2727,969
0,p2728,4320
0,p2729,773
0,p2730,2398
0,p2731,3922
0,p2732,1409
0,p2733,344
0,p2734,2673
0,p2735,3214
0,p2736,2548
0,p2737,1520
0,p2738,714
0,p2739,586
0,p2740,2460
0,p2741,767
0,p2742,4488
0,p2743,1603
0,p2744,3573
0,p2745,2239
0,p2746,3966
0,p2747,646
0,p2748,996
0,p2749,4397
0,p2750,2065
0,p2751,4402
0,p2752,3425
0,p2753,4152
0,p2754,1756
0,p2755,1348
0,p2756,160
0,p2757,3741
0,p2758,4906
0,p2759,4979
0,p2760,4860
0,p2761,4839
0,p2762,232
0,p2763,3705
0,p2764,2548
0,p2765,2107
0,p2766,2747
0,p2767,3510
0,p2768,1265
0,p2769,3556
0,p2770,3657
0,p2771,4665
0,p2772,4698
0,p2773,4343
0,p2774,1140
0,p2775,1928
0,p2776,1553
0,p2777,2655
0,p2778,163
0,p2779,3531
0,p2780,2790
0,p2781,4971
0,p2782,4088
0,p2783,512
0,p2784,3466
0,p2785,1759
0,p2786,2077
0,p2787,3217
0,p2788,1373
0,p2789,4474
0,p2790,1567
0,p2791,1544
0,p2792,3048
0,p2793,2577
0,p2794,1801
0,p2795,679
0,p2796,2605
0,p2797,880
0,p2798,1770
0,p2799,4361
0,p2800,1332
0,p2801,1178
0,p2802,4847
0,p2803,1786
0,p2804,1792
0,p2805,997
0,p2806,3902
0,p2807,3136
0,p2808,2983
0,p2809,1517
0,p2810,3460
0,p2811,3607
0,p2812,166
0,p2813,361
0,p2814,3860
0,p2815,185
0,p2816,1175
0,p2817,3344
0,p2818,2777
0,p2819,3157
0,p2820,394
0,p2821,2488
0,p2822,236
0,p2823,3871
0,p2824,4172
0,p2825,2516
0,p2826,1821
0,p2827,1203
0,p2828,1663
0,p2829,320
0,p2830,717
0,p2831,4231
0,p2832,1497
0,p2833,777
0,p2834,5000
0,p2835,4081
0,p2836,3906
0,p2837,3216
0,p2838,64
0,p2839,4502
0,p2840,969
0,p2841,2296
0,p2842,3921
0,p2843,320
0,p2844,2750
0,p2845,3220
0,p2846,2307
0,p2847,4069
0,p2848,3818
0,p2849,1153
0,p2850,3272
0,p2851,3845
0,p2852,628
0,p2853,890
0,p2854,878
0,p2855,276
0,p2856,4250
0,p2857,2094
0,p2858,618
0,p2859,1132
0,p2860,51
0,p2861,4679
0,p2862,1000
0,p2863,1237
0,p2864,2745
0,p2865,4659
0,p2866,3569
0,p2867,4630
0,p2868,3782
0,p2869,1774
0,p2870,1584
0,p2871,905
0,p2872,679
0,p2873,2194
0,p2874,2086
0,p2875,1999
0,p2876,4336
0,p2877,4513
0,p2878,2760
0,p2879,4936
0,p2880,2022
0,p2881,608
0,p2882,4297
0,p2883,4254
0,p2884,1516
0,p2885,556
0,p2886,4363
0,p2887,1093
0,p2888,4675
0,p2889,1235
0,p2890,3401
0,p2891,2404
0,p2892,385
0,p2893,3699
0,p2894,1014
0,p2895,533
0,p2896,4352
0,p2897,4894
0,p2898,3428
0,p2899,3841
0,p2900,4980
0,p2901,2530
0,p2902,2326
0,p2903,1626
0,p2904,1144
0,p2905,764
0,p2906,318
0,p2907,850
0,p2908,2521
0,p2909,4092
0,p2910,1846
0,p2911,2385
0,p2912,2273
0,p2913,1659
0,p2914,642
0,p2915,595
0,p2916,260
0,p2917,2725
0,p2918,1450
0,p2919,1726
0,p2920,3974
0,p2921,2865
0,p2922,1012
0,p2923,4193
0,p2924,2751
0,p2925,3920
0,p2926,3187
0,p2927,1687
0,p2928,2483
0,p2929,2968
0,p2930,3887
0,p2931,1207
0,p2932,2635
0,p2933,1217
0,p2934,503
0,p2935,3786
0,p2936,2098
0,p2937,4170
0,p2938,2240
0,p2939,3714
0,p2940,4018
0,p2941,3354
0,p2942,4619
0,p2943,852
0,p2944,3536
0,p2945,0
0,p2946,625
0,p2947,1931
0,p2948,2873
0,p2949,4381
0,p2950,1385
0,p2951,1040
0,p2952,3066
0,p2953,3496
0,p2954,3904
0,p2955,4701
0,p2956,1057
0,p2957,2312
0,p2958,864
0,p2959,4436
0,p2960,4791
0,p2961,1516
0,p2962,1875
0,p2963,2810
0,p2964,2834
0,p2965,1050
0,p2966,2110
0,p2967,1164
0,p2968,4810
0,p2969,1788
0,p2970,4844
0,p2971,270
0,p2972,2529
0,p2973,819
0,p2974,2211
0,p2975,1564
0,p2976,2487
0,p2977,1837
0,p2978,2377
0,p2979,435
0,p2980,1921
0,p2981,97
0,p2982,4237
0,p2983,2349
0,p2984,1369
0,p2985,2759
0,p2986,582
0,p2987,739
0,p2988,4839
0,p2989,268
0,p2990,371
0,p2991,1296
0,p2992,3317
0,p2993,3269
0,p2994,4529
0,p2995,4189
0,p2996,1363
0,p2997,43
0,p2998,4386
0,p2999,264
0,p3000,4784
0,p3001,178
0,p3002,2262
0,p3003,8
0,p3004,4003
0,p3005,2503
0,p3006,3311
0,p3007,2744
0,p3008,2576
0,p3009,4515
0,p3010,3977
0,p3011,513
0,p3012,99
0,p3013,712
0,p3014,1958
0,p3015,659
0,p3016,3695
0,p3017,3626
0,p3018,3873
0,p3019,1198
0,p3020,469
0,p3021,2501
0,p3022,3674
0,p3023,4799
0,p3024,1295
0,p3025,1975
0,p3026,915
0,p3027,2190
0,p3028,362
0,p3029,1525
0,p3030,4918
0,p3031,2027
0,p3032,2347
0,p3033,399
0,p3034,4564
0,p3035,2257
0,p3036,2964
0,p3037,607
0,p3038,1334
0,p3039,1225
0,p3040,1259
0,p3041,1353
0,p3042,2780
0,p3043,2324
0,p3044,952
0,p3045,4700
0,p3046,4141
0,p3047,3346
0,p3048,2926
0,p3049,1736
0,p3050,454
0,p3051,903
0,p3052,1124
0,p3053,3039
0,p3054,935
0,p3055,1218
0,p3056,4223
0,p3057,4044
0,p3058,349
0,p3059,4505
0,p3060,2691
0,p3061,1181
0,p3062,1319
0,p3063,4796
0,p3064,3437
0,p3065,198
0,p3066,3372
0,p3067,1728
0,p3068,1838
0,p3069,2299
0,p3070,18
0,p3071,520
0,p3072,4497
0,p3073,3668
0,p3074,4088
0,p3075,2127
0,p3076,1197
0,p3077,3338
0,p3078,1704
0,p3079,3194
0,p3080,3977
0,p3081,1295
0,p3082,2481
0,p3083,1637
0,p3084,224
0,p3085,1313
0,p3086,447
0,p3087,4509
0,p3088,2736
0,p3089,1292
0,p3090,297
0,p3091,3094
0,p3092,1930
0,p3093,3320
0,p3094,1467
0,p3095,1895
0,p3096,806
0,p3097,17
0,p3098,3811
0,p3099,1754
0,p3100,863
0,p3101,491
0,p3102,4449
0,p3103,751
0,p3104,3650
0,p3105,3002
0,p3106,4210
0,p3107,1893
0,p3108,1239
0,p3109,3002
0,p3110,2232
0,p3111,2518
0,p3112,4691
0,p3113,1902
0,p3114,1439
0,p3115,1279
0,p3116,3041
0,p3117,3512
0,p3118,174
0,p3119,483
0,p3120,740
0,p3121,4704
0,p3122,1317
0,p3123,2115
0,p3124,3191
0,p3125,2870
0,p3126,2748
0,p3127,624
0,p3128,4085
0,p3129,1109
0,p3130,1773
0,p3131,3543
0,p3132,4221
0,p3133,1901
0,p3134,3154
0,p3135,3722
0,p3136,1627
0,p3137,2877
0,p3138,352
0,p3139,2269
0,p3140,3202
0,p3141,4848
0,p3142,909
0,p3143,4954
0,p3144,2420
0,p3145,3306
0,p3146,2394
0,p3147,1488
0,p3148,896
0,p3149,2719
0,p3150,4631
0,p3151,4286
0,p3152,1541
0,p3153,3155
0,p3154,3695
0,p3155,2095
0,p3156,4213
0,p3157,2138
0,p3158,4324
0,p3159,4686
0,p3160,3151
0,p3161,4030
0,p3162,3155
0,p3163,2538
0,p3164,773
0,p3165,1594
0,p3166,1304
0,p3167,2951
0,p3168,1673
0,p3169,3707
0,p3170,1723
0,p3171,2599
0,p3172,4570
0,p3173,1400
0,p3174,4013
0,p3175,3950
0,p3176,152
0,p3177,2981
0,p3178,4886
0,p3179,4740
0,p3180,2617
0,p3181,3596
0,p3182,1274
0,p3183,654
0,p3184,3253
0,p3185,4068
0,p3186,2575
0,p3187,2548
0,p3188,3594
0,p3189,4800
0,p3190,1713
0,p3191,54
0,p3192,877
0,p3193,638
0,p3194,2167
0,p3195,515
0,p3196,3241
0,p3197,4489
0,p3198,1857
0,p3199,2276
0,p3200,253
0,p3201,1331
0,p3202,3575
0,p3203,931
0,p3204,3035
0,p3205,352
0,p3206,1080
0,p3207,1435
0,p3208,3224
0,p3209,4241
0,p3210,1125
0,p3211,4207
0,p3212,1455
0,p3213,907
0,p3214,4296
0,p3215,1581
0,p3216,275
0,p3217,2345
0,p3218,2543
0,p3219,4065
0,p3220,2821
0,p3221,413
0,p3222,2862
0,p3223,3622
0,p3224,1468
0,p3225,3277
0,p3226,0
0,p3227,3368
0,p3228,3364
0,p3229,1224
0,p3230,2004
0,p3231,155
0,p3232,2727
0,p3233,3871
0,p3234,2635
0,p3235,4817
0,p3236,1612
0,p3237,1718
0,p3238,3181
0,p3239,4579
0,p3240,172
0,p3241,3230
0,p3242,4864
0,p3243,1291
0,p3244,2344
0,p3245,4669
0,p3246,622
0,p3247,1027
0,p3248,1043
0,p3249,2291
0,p3250,618
0,p3251,4156
0,p3252,4844
0,p3253,180
0,p3254,3573
0,p3255,4932
0,p3256,784
0,p3257,1566
0,p3258,2653
0,p3259,1254
0,p3260,1399
0,p3261,3105
0,p3262,1294
0,p3263,3435
0,p3264,1170
0,p3265,4294
0,p3266,4708
0,p3267,503
0,p3268,1600
0,p3269,3483
0,p3270,437
0,p3271,4419
0,p3272,3656
0,p3273,1194
0,p3274,3845
0,p3275,3294
0,p3276,3864
0,p3277,2461
0,p3278,2740
0,p3279,2522
0,p3280,1388
0,p3281,615
0,p3282,150
0,p3283,1491
0,p3284,1777
0,p3285,2387
0,p3286,4309
0,p3287,4580
0,p3288,1262
0,p3289,83
