period,product_id,amout
0,p1702,1091
0,p1703,866
0,p1704,4233
0,p1705,4401
0,p1706,4404
0,p1707,4917
0,p1708,3816
0,p1709,2062
0,p1710,3535
0,p1711,4420
0,p1712,1115
0,p1713,2619
0,p1714,3418
0,p1715,3140
0,p1716,4162
0,p1717,3351
0,p1718,2226
0,p1719,2971
0,p1720,2164
0,p1721,2755
0,p1722,4389
0,p1723,1492
0,p1724,3223
0,p1725,4158
0,p1726,3729
0,p1727,4884
0,p1728,2862
0,p1729,3868
0,p1730,1741
0,p1731,2744
0,p1732,1869
0,p1733,4444
0,p1734,3040
0,p1735,987
0,p1736,2346
0,p1737,3515
0,p1738,3352
0,p1739,4586
0,p1740,3063
0,p1741,3659
0,p1742,1764
0,p1743,4595
0,p1744,2020
0,p1745,4179
0,p1746,4500
0,p1747,2037
0,p1748,3931
0,p1749,1033
0,p1750,1740
0,p1751,2003
0,p1752,34
0,p1753,2785
0,p1754,2595
0,p1755,2433
0,p1756,1711
0,p1757,4742
0,p1758,3249
0,p1759,4311
0,p1760,479
0,p1761,2296
0,p1762,2939
0,p1763,851
0,p1764,1787
0,p1765,217
0,p1766,622
0,p1767,2221
0,p1768,281
0,p1769,827
0,p1770,1750
0,p1771,3679
0,p1772,2297
0,p1773,1749
0,p1774,1580
0,p1775,1748
0,p1776,4984
0,p1777,4804
0,p1778,3617
0,p1779,2161
0,p1780,4623
0,p1781,2418
0,p1782,1814
0,p1783,1634
0,p1784,4850
0,p1785,4070
0,p1786,2537
0,p1787,25
0,p1788,54
0,p1789,4804
0,p1790,708
0,p1791,3934
0,p1792,1611
0,p1793,1655
0,p1794,1253
0,p1795,3056
0,p1796,454
0,p1797,1591
0,p1798,1689
0,p1799,4405
0,p1800,1956
0,p1801,640
0,p1802,3327
0,p1803,2425
0,p1804,2235
0,p1805,3261
0,p1806,1017
0,p1807,2966
0,p1808,2269
0,p1809,1758
0,p1810,53
0,p1811,4637
0,p1812,3460
0,p1813,2719
0,p1814,3199
0,p1815,1022
0,p1816,1802
0,p1817,4646
0,p1818,1289
0,p1819,3947
0,p1820,1760
0,p1821,3345
0,p1822,3892
0,p1823,943
0,p1824,570
0,p1825,1366
0,p1826,2440
0,p1827,4927
0,p1828,3615
0,p1829,2438
0,p1830,4158
0,p1831,4342
0,p1832,4148
0,p1833,3873
0,p1834,3344
0,p1835,2065
0,p1836,4692
0,p1837,4520
0,p1838,4379
0,p1839,4627
0,p1840,3136
0,p1841,2102
0,p1842,2895
0,p1843,1282
0,p1844,3018
0,p1845,2211
0,p1846,1645
0,p1847,3190
0,p1848,669
0,p1849,3616
0,p1850,1886
0,p1851,231
0,p1852,4525
0,p1853,2340
0,p1854,3206
0,p1855,2118
0,p1856,1065
0,p1857,504
0,p1858,2880
0,p1859,2332
0,p1860,3514
0,p1861,4823
0,p1862,4981
0,p1863,1024
0,p1864,3203
0,p1865,4098
0,p1866,895
0,p1867,4550
0,p1868,2293
0,p1869,3536
0,p1870,211
0,p1871,950
0,p1872,1811
0,p1873,53
0,p1874,4872
0,p1875,2604
0,p1876,4566
0,p1877,1442
0,p1878,592
0,p1879,3174
0,p1880,4796
0,p1881,3222
0,p1882,3975
0,p1883,4579
0,p1884,480
0,p1885,1755
0,p1886,1072
0,p1887,2458
0,p1888,1761
0,p1889,1778
0,p1890,146
0,p1891,1448
0,p1892,2537
0,p1893,739
0,p1894,4631
0,p1895,4933
0,p1896,1849
0,p1897,1454
0,p1898,1267
0,p1899,437
0,p1900,4019
0,p1901,1552
0,p1902,590
0,p1903,2679
0,p1904,2755
0,p1905,3733
0,p1906,1118
0,p1907,2169
0,p1908,451
0,p1909,4725
0,p1910,157
0,p1911,806
0,p1912,2331
0,p1913,2465
0,p1914,654
0,p1915,4767
0,p1916,2864
0,p1917,1058
0,p1918,3371
0,p1919,1741
0,p1920,4185
0,p1921,1086
0,p1922,2568
0,p1923,2916
0,p1924,2133
0,p1925,4451
0,p1926,3833
0,p1927,2655
0,p1928,4583
0,p1929,4682
0,p1930,3855
0,p1931,2485
0,p1932,190
0,p1933,3556
0,p1934,3714
0,p1935,161
0,p1936,1062
0,p1937,2554
0,p1938,151
0,p1939,1928
0,p1940,388
0,p1941,4886
0,p1942,1471
0,p1943,3354
0,p1944,3328
0,p1945,208
0,p1946,3596
0,p1947,1397
0,p1948,2416
0,p1949,952
0,p1950,1703
0,p1951,3380
0,p1952,4710
0,p1953,2374
0,p1954,1030
0,p1955,4054
0,p1956,4443
0,p1957,3432
0,p1958,3258
0,p1959,1690
0,p1960,1238
0,p1961,924
0,p1962,3583
0,p1963,2740
0,p1964,2191
0,p1965,1253
0,p1966,4476
0,p1967,3717
0,p1968,198
0,p1969,4159
0,p1970,3648
0,p1971,3482
0,p1972,1393
0,p1973,2660
0,p1974,2236
0,p1975,4298
0,p1976,2141
0,p1977,2381
0,p1978,3074
0,p1979,1079
0,p1980,1876
0,p1981,2184
0,p1982,690
0,p1983,1353
0,p1984,261
0,p1985,1374
0,p1986,2915
0,p1987,2234
0,p1988,4324
0,p1989,4882
0,p1990,4920
0,p1991,2215
0,p1992,2988
0,p1993,582
0,p1994,2568
0,p1995,3989
0,p1996,2673
0,p1997,1120
0,p1998,2794
0,p1999,2872
0,p2000,4215
0,p2001,1412
0,p2002,4641
0,p2003,2628
0,p2004,80
0,p2005,1681
0,p2006,4896
0,p2007,3740
0,p2008,3015
0,p2009,1763
0,p2010,3868
0,p2011,343
0,p2012,4022
0,p2013,1923
0,p2014,1188
0,p2015,3780
0,p2016,3758
0,p2017,3636
0,p2018,243
0,p2019,1652
0,p2020,919
0,p2021,810
0,p2022,3787
0,p2023,198
0,p2024,4473
0,p2025,3205
0,p2026,1059
0,p2027,933
0,p2028,1207
0,p2029,4209
0,p2030,3856
0,p2031,1150
0,p2032,1228
0,p2033,3607
0,p2034,1089
0,p2035,2086
0,p2036,3569
0,p2037,602
0,p2038,2363
0,p2039,4655
0,p2040,1876
0,p2041,1788
0,p2042,3285
0,p2043,4983
0,p2044,50
0,p2045,1307
0,p2046,3744
0,p2047,3286
0,p2048,47
0,p2049,3103
0,p2050,1846
0,p2051,2476
0,p2052,3550
0,p2053,1614
0,p2054,3753
0,p2055,2607
0,p2056,2423
0,p2057,3302
0,p2058,3823
0,p2059,2600
0,p2060,4099
0,p2061,3957
0,p2062,51
0,p2063,2987
0,p2064,3576
0,p2065,2175
0,p2066,4114
0,p2067,2154
0,p2068,4352
0,p2069,3915
0,p2070,2252
0,p2071,2296
0,p2072,39
0,p2073,4217
0,p2074,554
0,p2075,4778
0,p2076,2078
0,p2077,2246
0,p2078,1359
0,p2079,1924
0,p2080,0
0,p2081,685
0,p2082,730
0,p2083,1715
0,p2084,3347
0,p2085,1252
0,p2086,3046
0,p2087,4630
0,p2088,2187
0,p2089,2554
0,p2090,605
0,p2091,1964
0,p2092,2286
0,p2093,4227
0,p2094,2344
0,p2095,847
0,p2096,2852
0,p2097,2427
0,p2098,4268
0,p2099,20
0,p2100,2328
0,p2101,3844
0,p2102,3880
0,p2103,3990
0,p2104,2368
0,p2105,3363
0,p2106,3591
0,p2107,3756
0,p2108,4099
0,p2109,3455
0,p2110,1308
0,p2111,153
0,p2112,4345
0,p2113,1717
0,p2114,4716
0,p2115,2793
0,p2116,3099
0,p2117,1475
0,p2118,2638
0,p2119,1661
0,p2120,4871
0,p2121,2615
0,p2122,1880
0,p2123,3916
0,p2124,4828
0,p2125,1587
0,p2126,3358
0,p2127,3570
0,p2128,2622
0,p2129,3506
0,p2130,3165
0,p2131,2930
0,p2132,1906
0,p2133,485
0,p2134,4287
0,p2135,3580
0,p2136,1319
0,p2137,2850
0,p2138,2711
0,p2139,4315
0,p2140,3202
0,p2141,1824
0,p2142,3400
0,p2143,236
0,p2144,1449
0,p2145,3406
0,p2146,4273
0,p2147,871
0,p2148,4674
0,p2149,799
0,p2150,3000
0,p2151,4216
0,p2152,1421
0,p2153,3904
0,p2154,1597
0,p2155,3914
0,p2156,1582
0,p2157,1345
0,p2158,2923
0,p2159,2629
0,p2160,1656
0,p2161,1584
0,p2162,3457
0,p2163,1683
0,p2164,4394
0,p2165,2849
0,p2166,1938
0,p2167,2966
0,p2168,4709
0,p2169,1375
0,p2170,3390
0,p2171,1378
0,p2172,3465
0,p2173,2560
0,p2174,606
0,p2175,4021
0,p2176,873
0,p2177,4269
0,p2178,1460
0,p2179,1592
0,p2180,3623
0,p2181,1523
0,p2182,4449
0,p2183,132
0,p2184,1765
0,p2185,1941
0,p2186,1975
0,p2187,695
0,p2188,4442
0,p2189,1791
0,p2190,562
0,p2191,2975
0,p2192,3861
0,p2193,911
0,p2194,3392
0,p2195,2504
0,p2196,1904
0,p2197,2179
0,p2198,4699
0,p2199,2167
0,p2200,4591
0,p2201,4813
0,p2202,4502
0,p2203,4605
0,p2204,1411
0,p2205,2263
0,p2206,1626
0,p2207,3080
0,p2208,2581
0,p2209,2487
0,p2210,3163
0,p2211,3926
0,p2212,979
0,p2213,3645
0,p2214,4633
0,p2215,2086
0,p2216,3860
0,p2217,1982
0,p2218,3531
0,p2219,4381
0,p2220,2690
0,p2221,4610
0,p2222,3640
0,p2223,3077
0,p2224,4496
0,p2225,687
0,p2226,4859
0,p2227,647
0,p2228,2168
0,p2229,3889
0,p2230,1636
0,p2231,247
0,p2232,1586
0,p2233,429
0,p2234,1263
0,p2235,1671
0,p2236,1669
0,p2237,258
0,p2238,4933
0,p2239,3468
0,p2240,1425
0,p2241,2713
0,p2242,4498
0,p2243,4733
0,p2244,4738
0,p2245,3981
0,p2246,750
0,p2247,1470
0,p2248,89
0,p2249,1057
0,p2250,4709
0,p2251,3647
0,p2252,2537
0,p2253,1138
0,p2254,2176
0,p2255,3963
0,p2256,812
0,p2257,3627
0,p2258,4338
0,p2259,1486
0,p2260,1886
0,p2261,3504
0,p2262,3926
0,p2263,4632
0,p2264,3943
0,p2265,3377
0,p2266,4578
0,p2267,4362
0,p2268,1487
0,p2269,2886
0,p2270,995
0,p2271,1087
0,p2272,3433
0,p2273,1644
0,p2274,3112
0,p2275,4255
0,p2276,2305
0,p2277,1266
0,p2278,4229
0,p2279,2280
0,p2280,4754
0,p2281,79
0,p2282,620
0,p2283,3319
0,p2284,1054
0,p2285,1288
0,p2286,4153
0,p2287,414
0,p2288,2409
0,p2289,3188
0,p2290,292
0,p2291,1438
0,p2292,397
0,p2293,2405
0,p2294,3983
0,p2295,4630
0,p2296,2347
0,p2297,3747
0,p2298,3646
0,p2299,3285
0,p2300,2510
0,p2301,258
0,p2302,4376
0,p2303,949
0,p2304,4222
0,p2305,646
0,p2306,2821
0,p2307,3982
0,p2308,1153
0,p2309,521
0,p2310,1128
0,p2311,3364
0,p2312,1483
0,p2313,3520
0,p2314,4485
0,p2315,1050
0,p2316,1560
0,p2317,3733
0,p2318,2370
0,p2319,481
0,p2320,2306
0,p2321,1319
0,p2322,1782
0,p2323,1018
0,p2324,1965
0,p2325,1376
0,p2326,2368
0,p2327,3391
0,p2328,3230
0,p2329,4252
0,p2330,2551
0,p2331,11
0,p2332,3423
0,p2333,3687
0,p2334,2151
0,p2335,4523
0,p2336,592
0,p2337,1129
0,p2338,4491
0,p2339,3662
0,p2340,4341
0,p2341,1792
0,p2342,3014
0,p2343,2575
0,p2344,272
0,p2345,326
0,p2346,2157
0,p2347,1041
0,p2348,2727
0,p2349,4576
0,p2350,4404
0,p2351,4948
0,p2352,3488
0,p2353,1653
0,p2354,1778
0,p2355,1295
0,p2356,435
0,p2357,707
0,p2358,1670
0,p2359,3997
0,p2360,3382
0,p2361,1944
0,p2362,2084
0,p2363,176
0,p2364,4317
0,p2365,2360
0,p2366,412
0,p2367,934
0,p2368,4062
0,p2369,3084
0,p2370,2683
0,p2371,4120
0,p2372,1834
0,p2373,576
0,p2374,4615
0,p2375,4103
0,p2376,312
0,p2377,1983
0,p2378,875
0,p2379,3111
0,p2380,1895
0,p2381,1831
0,p2382,2388
0,p2383,172
0,p2384,4710
0,p2385,4352
0,p2386,301
0,p2387,627
0,p2388,3808
0,p2389,1415
0,p2390,4587
0,p2391,948
0,p2392,3890
0,p2393,3983
0,p2394,56
0,p2395,1178
0,p2396,655
0,p2397,3130
0,p2398,2416
0,p2399,3670
0,p2400,1552
0,p2401,413
0,p2402,4674
0,p2403,156
0,p2404,957
0,p2405,1112
0,p2406,3689
0,p2407,4245
0,p2408,2759
0,p2409,2543
0,p2410,1152
0,p2411,886
0,p2412,600
0,p2413,531
0,p2414,2605
0,p2415,2384
0,p2416,4332
0,p2417,4911
0,p2418,3364
0,p2419,1621
0,p2420,2565
0,p2421,285
0,p2422,4176
0,p2423,4108
0,p2424,3949
0,p2425,2301
0,p2426,36
0,p2427,991
0,p2428,237
0,p2429,1805
0,p2430,4816
0,p2431,3563
0,p2432,3016
0,p2433,4271
0,p2434,2199
0,p2435,1760
0,p2436,4732
0,p2437,1465
0,p2438,3441
0,p2439,3682
0,p2440,2523
0,p2441,4618
0,p2442,2798
0,p2443,1568
0,p2444,4807
0,p2445,3373
0,p2446,4558
0,p2447,4725
0,p2448,709
0,p2449,2122
0,p2450,4752
0,p2451,903
0,p2452,3804
0,p2453,925
0,p2454,3965
0,p2455,4062
0,p2456,3165
0,p2457,573
0,p2458,4403
0,p2459,1392
0,p2460,3511
0,p2461,3665
0,p2462,1534
0,p2463,4522
0,p2464,4774
0,p2465,3646
0,p2466,4897
0,p2467,1546
0,p2468,3178
0,p2469,4324
0,p2470,2290
0,p2471,4091
0,p2472,6
0,p2473,1137
0,p2474,2132
0,p2475,3669
0,p2476,2520
0,p2477,3550
0,p2478,1421
0,p2479,3682
0,p2480,861
0,p2481,4154
0,p2482,2760
0,p2483,4624
0,p2484,3740
0,p2485,3781
0,p2486,4089
0,p2487,1
0,p2488,1952
0,p2489,2543
0,p2490,1374
0,p2491,4571
0,p2492,3244
0,p2493,854
0,p2494,1328
0,p2495,3075
0,p2496,1519
0,p2497,3499
0,p2498,1691
0,p2499,3543
0,p2500,515
0,p2501,1531
0,p2502,4001
0,p2503,2466
0,p2504,2202
0,p2505,1037
0,p2506,2016
0,p2507,4890
0,p2508,1004
0,p2509,2830
0,p2510,2994
0,p2511,4952
0,p2512,3105
0,p2513,3438
0,p2514,867
0,p2515,4615
0,p2516,1803
0,p2517,4990
0,p2518,49
0,p2519,1586
0,p2520,1528
0,p2521,2503
0,p2522,3939
0,p2523,461
0,p2524,4019
0,p2525,4310
0,p2526,4889
0,p2527,658
0,p2528,4286
0,p2529,2491
0,p2530,3308
0,p2531,947
0,p2532,3146
0,p2533,3646
0,p2534,1406
0,p2535,3014
0,p2536,1126
0,p2537,1476
0,p2538,531
0,p2539,2954
0,p2540,186
0,p2541,2665
0,p2542,3411
0,p2543,3497
0,p2544,666
0,p2545,189
0,p2546,2671
0,p2547,162
0,p2548,3361
0,p2549,861
0,p2550,2133
0,p2551,2636
0,p2552,3015
0,p2553,2852
0,p2554,2272
0,p2555,2563
0,p2556,2424
0,p2557,1841
0,p2558,3628
0,p2559,2970
0,p2560,4405
0,p2561,621
0,p2562,2798
0,p2563,1750
0,p2564,49
0,p2565,2907
0,p2566,399
0,p2567,1484
0,p2568,4614
0,p2569,1791
0,p2570,2095
0,p2571,1720
0,p2572,3896
0,p2573,4940
0,p2574,3447
0,p2575,2273
0,p2576,4523
0,p2577,2105
0,p2578,3066
0,p2579,3737
0,p2580,4859
0,p2581,4679
0,p2582,618
0,p2583,4812
0,p2584,3656
0,p2585,2363
0,p2586,2419
0,p2587,147
0,p2588,3489
0,p2589,1631
0,p2590,4470
0,p2591,2992
0,p2592,1393
0,p2593,2949
0,p2594,375
0,p2595,558
0,p2596,514
0,p2597,2582
0,p2598,2483
0,p2599,1837
0,p2600,4703
0,p2601,1618
0,p2602,2755
0,p2603,248
0,p2604,38
0,p2605,1826
0,p2606,3634
0,p2607,2126
0,p2608,2968
0,p2609,2668
0,p2610,402
0,p2611,1523
0,p2612,1401
0,p2613,2858
0,p2614,2955
0,p2615,3269
0,p2616,3151
0,p2617,3128
0,p2618,752
0,p2619,2549
0,p2620,1710
0,p2621,59
0,p2622,1796
0,p2623,4296
0,p2624,1033
0,p2625,2820
0,p2626,3609
0,p2627,300
0,p2628,4313
0,p2629,194
0,p2630,4018
0,p2631,552
0,p2632,4744
0,p2633,1589
0,p2634,4085
0,p2635,3214
0,p2636,1192
0,p2637,4620
0,p2638,2923
0,p2639,3894
0,p2640,1874
0,p2641,735
0,p2642,2074
0,p2643,4114
0,p2644,412
0,p2645,3489
0,p2646,4292
0,p2647,4563
0,p2648,1735
0,p2649,3645
0,p2650,4996
0,p2651,4545
0,p2652,2678
0,p2653,3182
0,p2654,2159
0,p2655,2832
0,p2656,4318
0,p2657,3870
0,p2658,2908
0,p2659,2409
0,p2660,136
0,p2661,881
0,p2662,4973
0,p2663,3188
0,p2664,1468
0,p2665,4570
0,p2666,8
0,p2667,1863
0,p2668,18
0,p2669,3512
0,p2670,807
0,p2671,4944
0,p2672,332
0,p2673,31
0,p2674,69
0,p2675,1691
0,p2676,2467
0,p2677,3183
0,p2678,848
0,p2679,3364
0,p2680,1328
0,p2681,4672
0,p2682,3850
0,p2683,1805
0,p2684,4581
0,p2685,268
0,p2686,4177
0,p2687,4913
0,p2688,513
0,p2689,1196
0,p2690,3314
0,p2691,3221
0,p2692,1836
0,p2693,1232
0,p2694,519
0,p2695,3133
0,p2696,3477
0,p2697,3552
0,p2698,4658
0,p2699,2022
0,p2700,2583
0,p2701,2524
0,p2702,3375
0,p2703,4193
0,p2704,4687
0,p2705,4586
0,p2706,1599
0,p2707,4382
0,p2708,4069
0,p2709,455
0,p2710,4946
0,p2711,2386
0,p2712,2594
0,p2713,1180
0,p2714,3455
0,p2715,1702
0,p2716,678
0,p2717,3159
0,p2718,195
0,p2719,4054
0,p2720,4140
0,p2721,456
0,p2722,1585
0,p2723,978
0,p2724,3521
0,p2725,1972
0,p2726,756
0,p2727,2336
0,p2728,3116
0,p2729,473
0,p2730,1429
0,p2731,2312
0,p2732,635
0,p2733,1583
0,p2734,4012
0,p2735,1342
0,p2736,2854
0,p2737,2416
0,p2738,3175
0,p2739,4281
0,p2740,4800
0,p2741,175
0,p2742,4310
0,p2743,891
0,p2744,1502
0,p2745,4698
0,p2746,628
0,p2747,2268
0,p2748,2514
0,p2749,3475
0,p2750,3150
0,p2751,4696
0,p2752,4619
0,p2753,3863
0,p2754,4334
0,p2755,3066
0,p2756,4286
0,p2757,3954
0,p2758,4534
0,p2759,1342
0,p2760,3637
0,p2761,369
0,p2762,1183
0,p2763,2829
0,p2764,372
0,p2765,389
0,p2766,4604
0,p2767,2825
0,p2768,2801
0,p2769,3335
0,p2770,4515
0,p2771,3509
0,p2772,292
0,p2773,3457
0,p2774,3567
0,p2775,4926
0,p2776,4072
0,p2777,4941
0,p2778,4535
0,p2779,4295
0,p2780,3016
0,p2781,152
0,p2782,3818
0,p2783,4933
0,p2784,2650
0,p2785,4608
0,p2786,1522
0,p2787,2824
0,p2788,1056
0,p2789,2206
0,p2790,1746
0,p2791,1822
0,p2792,803
0,p2793,4317
0,p2794,714
0,p2795,3559
0,p2796,4432
0,p2797,3026
0,p2798,523
0,p2799,259
0,p2800,485
0,p2801,791
0,p2802,4627
0,p2803,644
0,p2804,909
0,p2805,4255
0,p2806,1282
0,p2807,875
0,p2808,1528
0,p2809,1868
0,p2810,794
0,p2811,1459
0,p2812,468
0,p2813,744
0,p2814,2700
0,p2815,3383
0,p2816,4622
0,p2817,2280
0,p2818,4992
0,p2819,3512
0,p2820,1325
0,p2821,4563
0,p2822,2430
0,p2823,3317
0,p2824,1084
0,p2825,2787
0,p2826,2883
0,p2827,3958
0,p2828,745
0,p2829,1193
0,p2830,369
0,p2831,3926
0,p2832,1
0,p2833,2375
0,p2834,1385
0,p2835,3211
0,p2836,3209
0,p2837,246
0,p2838,3183
0,p2839,2431
0,p2840,1398
0,p2841,1668
0,p2842,3601
0,p2843,2694
0,p2844,1696
0,p2845,3025
0,p2846,916
0,p2847,749
0,p2848,1443
0,p2849,4439
0,p2850,107
0,p2851,845
0,p2852,348
0,p2853,2285
0,p2854,2938
0,p2855,1799
0,p2856,3018
0,p2857,2078
0,p2858,3424
0,p2859,3667
0,p2860,4060
0,p2861,146
0,p2862,2367
0,p2863,2865
0,p2864,617
0,p2865,3101
0,p2866,1938
0,p2867,4955
0,p2868,3052
0,p2869,565
0,p2870,1718
0,p2871,875
0,p2872,1679
0,p2873,3732
0,p2874,4777
0,p2875,4762
0,p2876,2851
0,p2877,3401
0,p2878,3816
0,p2879,3114
0,p2880,561
0,p2881,4001
0,p2882,2878
0,p2883,2245
0,p2884,936
0,p2885,2402
0,p2886,4693
0,p2887,658
0,p2888,1185
0,p2889,1880
0,p2890,4858
0,p2891,3029
0,p2892,4882
0,p2893,4577
0,p2894,3794
0,p2895,4803
0,p2896,4584
0,p2897,2149
0,p2898,417
0,p2899,4232
0,p2900,1393
0,p2901,1601
0,p2902,1457
0,p2903,873
0,p2904,557
0,p2905,612
0,p2906,1214
0,p2907,513
0,p2908,4830
0,p2909,4890
0,p2910,3711
0,p2911,1631
0,p2912,4839
0,p2913,4359
0,p2914,4409
0,p2915,1697
0,p2916,2087
0,p2917,494
0,p2918,4920
0,p2919,1495
0,p2920,3854
0,p2921,3664
0,p2922,586
0,p2923,1504
0,p2924,4241
0,p2925,3594
0,p2926,1545
0,p2927,251
0,p2928,3264
0,p2929,2294
0,p2930,920
0,p2931,301
0,p2932,1089
0,p2933,4986
0,p2934,4829
0,p2935,89
0,p2936,1671
0,p2937,3873
0,p2938,4605
0,p2939,3956
0,p2940,4202
0,p2941,2004
0,p2942,1873
0,p2943,1364
0,p2944,1318
0,p2945,89
0,p2946,1522
0,p2947,3734
0,p2948,1054
0,p2949,1197
0,p2950,3404
0,p2951,4064
0,p2952,1317
0,p2953,614
0,p2954,3810
0,p2955,2930
0,p2956,1608
0,p2957,4645
0,p2958,1324
0,p2959,3126
0,p2960,3749
0,p2961,287
0,p2962,4135
0,p2963,2781
0,p2964,957
0,p2965,4758
0,p2966,3744
0,p2967,25
0,p2968,621
0,p2969,1798
0,p2970,1786
0,p2971,1706
0,p2972,3481
0,p2973,303
0,p2974,132
0,p2975,2282
0,p2976,4170
0,p2977,4786
0,p2978,3877
0,p2979,2640
0,p2980,1289
0,p2981,3993
0,p2982,894
0,p2983,459
0,p2984,2740
0,p2985,3403
0,p2986,2326
0,p2987,4249
0,p2988,3070
0,p2989,4199
0,p2990,24
0,p2991,2342
0,p2992,1574
0,p2993,3014
0,p2994,2618
0,p2995,3169
0,p2996,309
0,p2997,4282
0,p2998,10
0,p2999,776
0,p3000,1765
0,p3001,586
0,p3002,1247
0,p3003,1213
0,p3004,1691
0,p3005,4845
0,p3006,733
0,p3007,2756
0,p3008,706
0,p3009,1690
0,p3010,1519
0,p3011,4932
0,p3012,4410
0,p3013,4114
0,p3014,3044
0,p3015,1085
0,p3016,1089
0,p3017,4103
0,p3018,3857
0,p3019,2509
0,p3020,2710
0,p3021,3048
0,p3022,851
0,p3023,182
0,p3024,4227
0,p3025,187
0,p3026,2046
0,p3027,3509
0,p3028,3211
0,p3029,928
0,p3030,4427
0,p3031,2089
0,p3032,4089
0,p3033,3969
0,p3034,266
0,p3035,143
0,p3036,3763
0,p3037,2158
0,p3038,4726
0,p3039,3532
0,p3040,4752
0,p3041,3715
0,p3042,1703
0,p3043,2908
0,p3044,2820
0,p3045,3918
0,p3046,1850
0,p3047,4057
0,p3048,4179
0,p3049,1981
0,p3050,3941
0,p3051,3624
0,p3052,3796
0,p3053,1403
0,p3054,3422
0,p3055,3591
0,p3056,1052
0,p3057,2624
0,p3058,2986
0,p3059,1368
0,p3060,4737
0,p3061,234
0,p3062,2968
0,p3063,298
0,p3064,2856
0,p3065,4014
0,p3066,1469
0,p3067,1952
0,p3068,2859
0,p3069,4323
0,p3070,1234
0,p3071,273
0,p3072,1957
0,p3073,741
0,p3074,1857
0,p3075,4074
0,p3076,193
0,p3077,4324
0,p3078,4093
0,p3079,871
0,p3080,3363
0,p3081,1503
0,p3082,4427
0,p3083,4070
0,p3084,2411
0,p3085,919
0,p3086,1343
0,p3087,2078
0,p3088,2183
0,p3089,3024
0,p3090,4752
0,p3091,1250
0,p3092,4557
0,p3093,4841
0,p3094,3909
0,p3095,1104
0,p3096,1279
0,p3097,3314
0,p3098,1216
0,p3099,803
0,p3100,2336
0,p3101,3109
0,p3102,2781
0,p3103,700
0,p3104,4502
0,p3105,3583
0,p3106,4817
0,p3107,3505
0,p3108,4244
0,p3109,1345
0,p3110,256
0,p3111,1405
0,p3112,1114
0,p3113,4259
0,p3114,3613
0,p3115,2040
0,p3116,270
0,p3117,1967
0,p3118,2619
0,p3119,2755
0,p3120,2294
0,p3121,4563
0,p3122,3204
0,p3123,1752
0,p3124,1836
0,p3125,2175
0,p3126,4835
0,p3127,1742
0,p3128,406
0,p3129,2987
0,p3130,3031
0,p3131,817
0,p3132,2834
0,p3133,567
0,p3134,1323
0,p3135,2479
0,p3136,672
0,p3137,691
0,p3138,1910
0,p3139,4032
0,p3140,3501
0,p3141,1508
0,p3142,750
0,p3143,2635
0,p3144,4869
0,p3145,3845
0,p3146,472
0,p3147,190
0,p3148,4426
0,p3149,2967
0,p3150,4528
0,p3151,4964
0,p3152,2137
0,p3153,664
0,p3154,3453
0,p3155,4019
0,p3156,3768
0,p3157,568
0,p3158,4081
0,p3159,4008
0,p3160,2024
0,p3161,1166
0,p3162,1147
0,p3163,3873
0,p3164,3634
0,p3165,1490
0,p3166,2969
0,p3167,4968
0,p3168,3723
0,p3169,3438
0,p3170,2218
0,p3171,4612
0,p3172,4022
0,p3173,4645
0,p3174,1344
0,p3175,4453
0,p3176,151
0,p3177,4910
0,p3178,408
0,p3179,4648
0,p3180,582
0,p3181,1356
0,p3182,4014
0,p3183,3258
0,p3184,3389
0,p3185,2924
0,p3186,3949
0,p3187,3654
0,p3188,3882
0,p3189,33
0,p3190,667
0,p3191,618
0,p3192,2225
0,p3193,1684
0,p3194,3107
0,p3195,189
0,p3196,3399
0,p3197,3835
0,p3198,1486
0,p3199,1717
0,p3200,1599
0,p3201,4446
0,p3202,4376
0,p3203,263
0,p3204,1273
0,p3205,33
0,p3206,576
0,p3207,2184
0,p3208,3043
0,p3209,4397
0,p3210,2074
0,p3211,3515
0,p3212,133
0,p3213,965
0,p3214,1887
0,p3215,1297
0,p3216,1067
0,p3217,3194
0,p3218,1256
0,p3219,2212
0,p3220,4192
0,p3221,1264
0,p3222,3963
0,p3223,4034
0,p3224,758
0,p3225,1966
0,p3226,2961
0,p3227,2064
0,p3228,4482
0,p3229,1275
0,p3230,1616
0,p3231,4610
0,p3232,725
0,p3233,3247
0,p3234,540
0,p3235,1542
0,p3236,2362
0,p3237,1522
0,p3238,3979
0,p3239,529
0,p3240,3191
0,p3241,4583
0,p3242,3663
0,p3243,4007
0,p3244,3186
0,p3245,2194
0,p3246,3019
0,p3247,4518
0,p3248,2267
0,p3249,4262
0,p3250,315
0,p3251,211
0,p3252,4871
0,p3253,3114
0,p3254,2127
0,p3255,2796
0,p3256,3625
0,p3257,2226
0,p3258,583
0,p3259,2752
0,p3260,1585
0,p3261,339
0,p3262,20
0,p3263,2904
0,p3264,47
0,p3265,3864
0,p3266,4048
0,p3267,634
0,p3268,4659
0,p3269,2942
0,p3270,1637
0,p3271,4108
0,p3272,283
0,p3273,3902
0,p3274,4844
0,p3275,4382
0,p3276,1132
0,p3277,1492
0,p3278,2245
0,p3279,2845
0,p3280,4681
0,p3281,1962
0,p3282,421
0,p3283,1094
0,p3284,4717
0,p3285,2048
0,p3286,3276
0,p3287,2780
0,p3288,3444
